,level_0,index,prolificid,name,gender,realeffort,re_rank,re_range
0,0,41,60bfcf5805c5ae12a546f9f3,Giana,female,7.2834613137342945,1.0,top 4
1,1,2,5c5882fc5bfe7600011197cb,Colleen,female,6.401206357664648,2.0,top 4
2,2,19,60b45e9961dd412bfb6780f8,Jewel,female,6.347216755541135,3.0,top 4
3,3,34,5e96194b0a9fe909389e9f7b,Tina,female,5.488211294438347,4.0,top 4
4,4,3,60bd88b8fc436774352f53b9,Annes,female,5.25379480503573,5.0,middle 4
5,5,44,60c0e5899d387663c07eb3a4,Nansi,female,4.013247847184436,6.0,middle 4
6,6,22,608b14a312c099ac00b721b6,Khushi,female,1.234540548206132,7.0,middle 4
7,7,35,6077db0613ce87b4a62a78f9,Lori,female,1.0938852394581273,8.0,middle 4
8,8,30,60d5775a99b502eec8cf56b4,Shadaisia,female,0.49844120640715034,9.0,bottom 4
9,9,32,6036f9b3b1842f8b659b18c7,Kellie,female,0.22458719641569747,10.0,bottom 4
10,10,21,5c0e89c6c323400001e6c4a5,Bri,female,0.10882594644416255,11.0,bottom 4
11,11,33,60cb36ee9f58331a33cf5506,Shaniek,female,0.05984592713282372,12.0,bottom 4
12,0,44,60b091ed11ccda59e3fc7761,Myles,male,13.375674545396265,1.0,top 4
13,1,3,601d69a993d94008fb2b25dc,Quinterius,male,8.300325743625688,2.0,top 4
14,2,30,60c2341fe95d71ee52c043f0,Matthew,male,7.194816156908626,3.0,top 4
15,3,27,5ff8ad350d084e10f500e48a,Drew,male,7.16098116291659,4.0,top 4
16,4,22,60db4fde6193c50664c9c478,Edosagbe,male,5.317629718821463,5.0,middle 4
17,5,26,5dd671942b033b5ec8bc97b4,Juan,male,5.265195182318758,6.0,middle 4
18,6,32,60bf9943e4e04642d4634ecc,Jamarii,male,5.045391776934735,7.0,middle 4
19,7,2,5e2522d6b734b47915f88275,Corey,male,4.305238521967538,8.0,middle 4
20,8,33,60b322994d0b901954690036,Brennan,male,4.299841778180049,9.0,bottom 4
21,9,49,6088fc724afd5c008db33e9d,Masuf,male,3.345206021091338,10.0,bottom 4
22,10,50,6097b95056caf5ebb2720002,Damian,male,2.2597975407731616,11.0,bottom 4
23,11,29,60b83826821417f8e484a207,Eli,male,2.2330024381374654,12.0,bottom 4
