,level_0,index,prolificid,name,gender,realeffort,race,re_rank,re_range
0,0,1,60b1742bce2b39e0f1d19a1a,Sabrina,female,11.055598247726605,Asian,1.0,top 4
1,1,4,5f7cbf8a2fe61814cae2ce8b,Aalap,male,10.272696862484889,Asian,2.0,top 4
2,2,2,5f2c1a97a6809c060fec8820,Maggie,female,8.358102884577837,Asian,3.0,top 4
3,3,10,60a71d27a66fac796ad4de6f,Jennifer,female,8.196829391224878,Asian,4.0,top 4
4,4,14,60186dc2cc1aa8103499603a,Emily,female,7.2861690397299865,Asian,5.0,middle 4
5,5,16,60863a15760523386e761cfb,Roshni,female,6.478988820298239,Asian,6.0,middle 4
6,6,13,5697d4ae7183b8000d0fc201,Tu,male,6.199490948207704,Asian,7.0,middle 4
7,7,3,60bd88b8fc436774352f53b9,Annes,female,5.327018326779909,Asian,8.0,middle 4
8,8,0,5c27de12a2b00a00018b2c16,Ankai,male,5.065122316940325,Asian,9.0,bottom 4
9,9,6,60b7cd4be2d4cc6bb252e016,Chris,male,4.376264356707291,Asian,10.0,bottom 4
10,10,7,5ff3974450a7199965624df7,Anh,male,2.3959487640134878,Asian,11.0,bottom 4
11,11,15,60b76ee2219ac1ce25ccea43,Richie,male,0.4540019075931136,Asian,12.0,bottom 4
12,0,7,6024c18b094ac71dd93f4f5a,Katherine,female,8.457717692019479,Hispanic,1.0,top 4
13,1,2,60778ed0fde3e9c3a96f1d11,Melissa,female,8.033934730531394,Hispanic,2.0,top 4
14,2,8,5f0142aa1eb1e528e7abce50,Valeria,female,7.079470637437847,Hispanic,3.0,top 4
15,3,3,60ba8ba51a5e0a105396888a,Alfredo,male,7.002069546312746,Hispanic,4.0,top 4
16,4,0,5eeaa065c7acf61c4322f6d9,Yonifredy,male,6.322213949337617,Hispanic,5.0,middle 4
17,5,11,5f5ea8227fa75676f56f9276,Carlos,male,6.239021766168738,Hispanic,6.0,middle 4
18,6,6,5dd671942b033b5ec8bc97b4,Juan,male,5.445964736727689,Hispanic,7.0,middle 4
19,7,4,5e706891c396cc64388ef760,Maria,female,3.0586278808431127,Hispanic,8.0,middle 4
20,8,1,5e0adc8f4cac6834756db412,Mary,female,3.042136126690664,Hispanic,9.0,bottom 4
21,9,10,60743a8fd12c5ffa72972fd5,Josue,male,2.424824947432879,Hispanic,10.0,bottom 4
22,10,12,5e58b3e415b8d40b5e1dabf1,Cristian,male,1.301544866170082,Hispanic,11.0,bottom 4
23,11,9,5e35d91ea42bce592e996843,Sergio,male,0.0799534100976862,Hispanic,12.0,bottom 4
