,level_0,index,prolificid,name,gender,matrices,race,mat_rank,mat_range
0,0,0,5c27de12a2b00a00018b2c16,Ankai,male,14.072100096653573,Asian,1.0,top 4
1,1,3,60bd88b8fc436774352f53b9,Annes,female,13.193299295862632,Asian,2.0,top 4
2,2,1,60b1742bce2b39e0f1d19a1a,Sabrina,female,13.146559967927356,Asian,3.0,top 4
3,3,2,5f2c1a97a6809c060fec8820,Maggie,female,13.0034700063675,Asian,4.0,top 4
4,4,4,5f7cbf8a2fe61814cae2ce8b,Aalap,male,12.45063270339725,Asian,5.0,middle 4
5,5,7,5ff3974450a7199965624df7,Anh,male,10.448607753767888,Asian,6.0,middle 4
6,6,6,60b7cd4be2d4cc6bb252e016,Chris,male,10.199032954647448,Asian,7.0,middle 4
7,7,10,60a71d27a66fac796ad4de6f,Jennifer,female,8.195755741550832,Asian,8.0,middle 4
8,8,13,5697d4ae7183b8000d0fc201,Tu,male,5.364276981577551,Asian,9.0,bottom 4
9,9,14,60186dc2cc1aa8103499603a,Emily,female,2.1667266925934303,Asian,10.0,bottom 4
10,10,15,60b76ee2219ac1ce25ccea43,Richie,male,2.0914551314186687,Asian,11.0,bottom 4
11,11,16,60863a15760523386e761cfb,Roshni,female,1.3460056884890625,Asian,12.0,bottom 4
12,0,0,5eeaa065c7acf61c4322f6d9,Yonifredy,male,15.09839459879241,Hispanic,1.0,top 4
13,1,1,5e0adc8f4cac6834756db412,Mary,female,11.056614030059169,Hispanic,2.0,top 4
14,2,2,60778ed0fde3e9c3a96f1d11,Melissa,female,10.318120415279472,Hispanic,3.0,top 4
15,3,3,60ba8ba51a5e0a105396888a,Alfredo,male,10.024106311012305,Hispanic,4.0,top 4
16,4,4,5e706891c396cc64388ef760,Maria,female,9.383285214687138,Hispanic,5.0,middle 4
17,5,6,5dd671942b033b5ec8bc97b4,Juan,male,7.2539758313357465,Hispanic,6.0,middle 4
18,6,9,5e35d91ea42bce592e996843,Sergio,male,5.44369108093696,Hispanic,7.0,middle 4
19,7,7,6024c18b094ac71dd93f4f5a,Katherine,female,5.346985701358394,Hispanic,8.0,middle 4
20,8,8,5f0142aa1eb1e528e7abce50,Valeria,female,5.0184055317996465,Hispanic,9.0,bottom 4
21,9,10,60743a8fd12c5ffa72972fd5,Josue,male,4.070668264811177,Hispanic,10.0,bottom 4
22,10,12,5e58b3e415b8d40b5e1dabf1,Cristian,male,3.412105114839781,Hispanic,11.0,bottom 4
23,11,11,5f5ea8227fa75676f56f9276,Carlos,male,3.0280680720066186,Hispanic,12.0,bottom 4
