,level_0,index,prolificid,name,gender,matrices,race,mat_rank,mat_range
0,0,0,5c27de12a2b00a00018b2c16,Ankai,male,14.080143536596948,Asian,1.0,top 4
1,1,2,5f2c1a97a6809c060fec8820,Maggie,female,13.436237485527586,Asian,2.0,top 4
2,2,1,60b1742bce2b39e0f1d19a1a,Sabrina,female,13.375174680431162,Asian,3.0,top 4
3,3,3,60bd88b8fc436774352f53b9,Annes,female,13.242094122939054,Asian,4.0,top 4
4,4,4,5f7cbf8a2fe61814cae2ce8b,Aalap,male,12.249753321200558,Asian,5.0,middle 4
5,5,6,60b7cd4be2d4cc6bb252e016,Chris,male,10.440972452721658,Asian,6.0,middle 4
6,6,7,5ff3974450a7199965624df7,Anh,male,10.086966312528936,Asian,7.0,middle 4
7,7,10,60a71d27a66fac796ad4de6f,Jennifer,female,8.036881956435472,Asian,8.0,middle 4
8,8,13,5697d4ae7183b8000d0fc201,Tu,male,5.433511755640917,Asian,9.0,bottom 4
9,9,14,60186dc2cc1aa8103499603a,Emily,female,2.48245760661196,Asian,10.0,bottom 4
10,10,15,60b76ee2219ac1ce25ccea43,Richie,male,2.2297420326192205,Asian,11.0,bottom 4
11,11,16,60863a15760523386e761cfb,Roshni,female,1.0575958340056701,Asian,12.0,bottom 4
12,0,0,5eeaa065c7acf61c4322f6d9,Yonifredy,male,15.134023587597344,Hispanic,1.0,top 4
13,1,1,5e0adc8f4cac6834756db412,Mary,female,11.023069562803865,Hispanic,2.0,top 4
14,2,3,60ba8ba51a5e0a105396888a,Alfredo,male,10.345748711752119,Hispanic,3.0,top 4
15,3,2,60778ed0fde3e9c3a96f1d11,Melissa,female,10.282986835002868,Hispanic,4.0,top 4
16,4,4,5e706891c396cc64388ef760,Maria,female,9.266027146606229,Hispanic,5.0,middle 4
17,5,6,5dd671942b033b5ec8bc97b4,Juan,male,7.377565169905212,Hispanic,6.0,middle 4
18,6,9,5e35d91ea42bce592e996843,Sergio,male,5.194587643598733,Hispanic,7.0,middle 4
19,7,7,6024c18b094ac71dd93f4f5a,Katherine,female,5.1734887103730305,Hispanic,8.0,middle 4
20,8,8,5f0142aa1eb1e528e7abce50,Valeria,female,5.0728390500754745,Hispanic,9.0,bottom 4
21,9,10,60743a8fd12c5ffa72972fd5,Josue,male,4.118240645355711,Hispanic,10.0,bottom 4
22,10,12,5e58b3e415b8d40b5e1dabf1,Cristian,male,3.2298086073454884,Hispanic,11.0,bottom 4
23,11,11,5f5ea8227fa75676f56f9276,Carlos,male,3.2151457371228154,Hispanic,12.0,bottom 4
