,level_0,index,prolificid,name,race,gender,matrices,mat_rank,mat_range
0,0,0,5c27de12a2b00a00018b2c16,Ankai,Asian,male,14.541719038389797,1.0,top 4
1,1,1,60b1742bce2b39e0f1d19a1a,Sabrina,Asian,female,13.691805104658643,2.0,top 4
2,2,3,5f2c1a97a6809c060fec8820,Maggie,Asian,female,13.34398726684031,3.0,top 4
3,3,2,60bd88b8fc436774352f53b9,Annes,Asian,female,13.237659007630496,4.0,top 4
4,4,4,5f7cbf8a2fe61814cae2ce8b,Aalap,Asian,male,12.353346063671175,5.0,middle 4
5,5,5,60b7cd4be2d4cc6bb252e016,Chris,Asian,male,10.449909340706474,6.0,middle 4
6,6,6,5ff3974450a7199965624df7,Anh,Asian,male,10.249607992255651,7.0,middle 4
7,7,7,60a71d27a66fac796ad4de6f,Jennifer,Asian,female,8.078142081358463,8.0,middle 4
8,8,8,5697d4ae7183b8000d0fc201,Tu,Asian,male,5.855108566199123,9.0,bottom 4
9,9,10,60186dc2cc1aa8103499603a,Emily,Asian,female,2.509170813469476,10.0,bottom 4
10,10,9,60b76ee2219ac1ce25ccea43,Richie,Asian,male,2.466286792586496,11.0,bottom 4
11,11,11,60863a15760523386e761cfb,Roshni,Asian,female,1.1242328207039516,12.0,bottom 4
12,0,12,5eeaa065c7acf61c4322f6d9,Yonifredy,Hispanic,male,15.497617163046634,1.0,top 4
13,1,13,5e0adc8f4cac6834756db412,Mary,Hispanic,female,11.14669851864669,2.0,top 4
14,2,14,60778ed0fde3e9c3a96f1d11,Melissa,Hispanic,female,10.615362504081634,3.0,top 4
15,3,15,60ba8ba51a5e0a105396888a,Alfredo,Hispanic,male,10.51679247824651,4.0,top 4
16,4,16,5e706891c396cc64388ef760,Maria,Hispanic,female,9.869714928085507,5.0,middle 4
17,5,17,5dd671942b033b5ec8bc97b4,Juan,Hispanic,male,7.425593909410069,6.0,middle 4
18,6,18,6024c18b094ac71dd93f4f5a,Katherine,Hispanic,female,5.766719824496639,7.0,middle 4
19,7,20,5f0142aa1eb1e528e7abce50,Valeria,Hispanic,female,5.550260675350744,8.0,middle 4
20,8,19,5e35d91ea42bce592e996843,Sergio,Hispanic,male,5.428017791712075,9.0,bottom 4
21,9,21,60743a8fd12c5ffa72972fd5,Josue,Hispanic,male,4.217282011813946,10.0,bottom 4
22,10,22,5e58b3e415b8d40b5e1dabf1,Cristian,Hispanic,male,3.6814365361492465,11.0,bottom 4
23,11,23,5f5ea8227fa75676f56f9276,Carlos,Hispanic,male,3.2845928735908925,12.0,bottom 4
