,level_0,index,prolificid,name,gender,matrices,mat_rank,mat_range
0,0,2,5c5882fc5bfe7600011197cb,Colleen,female,13.121696736410037,1.0,top 4
1,1,3,60bd88b8fc436774352f53b9,Annes,female,13.023981876390158,2.0,top 4
2,2,21,5c0e89c6c323400001e6c4a5,Bri,female,8.310404040596516,3.0,top 4
3,3,19,60b45e9961dd412bfb6780f8,Jewel,female,8.227588794005063,4.0,top 4
4,4,22,608b14a312c099ac00b721b6,Khushi,female,8.074639853915473,5.0,middle 4
5,5,33,60cb36ee9f58331a33cf5506,Shaniek,female,5.1203223448731645,6.0,middle 4
6,6,32,6036f9b3b1842f8b659b18c7,Kellie,female,5.085573528103174,7.0,middle 4
7,7,30,60d5775a99b502eec8cf56b4,Shadaisia,female,5.0406869296502474,8.0,middle 4
8,8,34,5e96194b0a9fe909389e9f7b,Tina,female,4.187455502859877,9.0,bottom 4
9,9,35,6077db0613ce87b4a62a78f9,Lori,female,4.055948353511029,10.0,bottom 4
10,10,41,60bfcf5805c5ae12a546f9f3,Giana,female,2.415897847397545,11.0,bottom 4
11,11,44,60c0e5899d387663c07eb3a4,Nansi,female,1.4920198914900262,12.0,bottom 4
12,0,2,5e2522d6b734b47915f88275,Corey,male,14.270925149712,1.0,top 4
13,1,3,601d69a993d94008fb2b25dc,Quinterius,male,13.080096780300682,2.0,top 4
14,2,22,60db4fde6193c50664c9c478,Edosagbe,male,8.388092778754297,3.0,top 4
15,3,26,5dd671942b033b5ec8bc97b4,Juan,male,7.3609168444656685,4.0,top 4
16,4,27,5ff8ad350d084e10f500e48a,Drew,male,6.486241926525156,5.0,middle 4
17,5,29,60b83826821417f8e484a207,Eli,male,6.202197835859832,6.0,middle 4
18,6,30,60c2341fe95d71ee52c043f0,Matthew,male,5.368150915276207,7.0,middle 4
19,7,33,60b322994d0b901954690036,Brennan,male,5.1728410093489625,8.0,middle 4
20,8,32,60bf9943e4e04642d4634ecc,Jamarii,male,5.103515360827881,9.0,bottom 4
21,9,44,60b091ed11ccda59e3fc7761,Myles,male,3.2015169773382843,10.0,bottom 4
22,10,49,6088fc724afd5c008db33e9d,Masuf,male,1.1658107133196642,11.0,bottom 4
23,11,50,6097b95056caf5ebb2720002,Damian,male,0.0994735352743768,12.0,bottom 4
