,level_0,index,prolificid,name,gender,matrices,mat_rank,mat_range
0,0,2,5c5882fc5bfe7600011197cb,Colleen,female,13.07970513887341,1.0,top 4
1,1,3,60bd88b8fc436774352f53b9,Annes,female,13.009588927610338,2.0,top 4
2,2,22,608b14a312c099ac00b721b6,Khushi,female,8.316380043841697,3.0,top 4
3,3,19,60b45e9961dd412bfb6780f8,Jewel,female,8.158095552250892,4.0,top 4
4,4,21,5c0e89c6c323400001e6c4a5,Bri,female,8.054107357452665,5.0,middle 4
5,5,32,6036f9b3b1842f8b659b18c7,Kellie,female,5.434816352717135,6.0,middle 4
6,6,30,60d5775a99b502eec8cf56b4,Shadaisia,female,5.257218345624311,7.0,middle 4
7,7,33,60cb36ee9f58331a33cf5506,Shaniek,female,5.158614553953992,8.0,middle 4
8,8,35,6077db0613ce87b4a62a78f9,Lori,female,4.456781848983392,9.0,bottom 4
9,9,34,5e96194b0a9fe909389e9f7b,Tina,female,4.389513215020887,10.0,bottom 4
10,10,41,60bfcf5805c5ae12a546f9f3,Giana,female,2.306198625523666,11.0,bottom 4
11,11,44,60c0e5899d387663c07eb3a4,Nansi,female,1.298511627583006,12.0,bottom 4
12,0,2,5e2522d6b734b47915f88275,Corey,male,14.001734387147646,1.0,top 4
13,1,3,601d69a993d94008fb2b25dc,Quinterius,male,13.063610736769515,2.0,top 4
14,2,22,60db4fde6193c50664c9c478,Edosagbe,male,8.345172251708846,3.0,top 4
15,3,26,5dd671942b033b5ec8bc97b4,Juan,male,7.006089320010788,4.0,top 4
16,4,27,5ff8ad350d084e10f500e48a,Drew,male,6.288472143058217,5.0,middle 4
17,5,29,60b83826821417f8e484a207,Eli,male,6.078983695997149,6.0,middle 4
18,6,32,60bf9943e4e04642d4634ecc,Jamarii,male,5.267677374338016,7.0,middle 4
19,7,33,60b322994d0b901954690036,Brennan,male,5.133459646314799,8.0,middle 4
20,8,30,60c2341fe95d71ee52c043f0,Matthew,male,5.051061242094624,9.0,bottom 4
21,9,44,60b091ed11ccda59e3fc7761,Myles,male,3.3820111795080936,10.0,bottom 4
22,10,49,6088fc724afd5c008db33e9d,Masuf,male,1.4049321165066808,11.0,bottom 4
23,11,50,6097b95056caf5ebb2720002,Damian,male,0.06562301316166946,12.0,bottom 4
