,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.133843286628102,1.0
1,2,Colleen,female,6.226864054052212,2.0
2,19,Jewel,female,6.176323400042869,3.0
3,3,Annes,female,5.342738650144867,4.0
4,34,Tina,female,5.225095325708626,5.0
5,44,Nansi,female,4.2348312013028035,6.0
6,22,Khushi,female,1.2707770929153845,7.0
7,35,Lori,female,1.2165756712375457,8.0
8,33,Shaniek,female,0.30432109320118433,9.0
9,21,Bri,female,0.21142022589034054,10.0
10,32,Kellie,female,0.0951342281353032,11.0
11,30,Shadaisia,female,0.007470320512382167,12.0
