,index,name,gender,realeffort,age,nationality,re_rank
0,41,Giana,female,7.304039131657647,19,US,1.0
1,2,Colleen,female,6.276057773862789,25,US,2.0
2,19,Jewel,female,6.155178605231995,20,US,3.0
3,34,Tina,female,5.39248658034322,25,US,4.0
4,3,Annes,female,5.116883952954206,19,US,5.0
5,44,Nansi,female,4.205512374249461,19,Non-US,6.0
6,22,Khushi,female,1.480602574568541,18,Non-US,7.0
7,35,Lori,female,1.2289027872618554,25,US,8.0
8,30,Shadaisia,female,0.3529230300596039,20,US,9.0
9,32,Kellie,female,0.32531848904530136,27,US,10.0
10,21,Bri,female,0.15408122762124893,24,US,11.0
11,33,Shaniek,female,0.03351068786399969,25,US,12.0
