,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.123236816327679,1.0
1,19,Jewel,female,6.469136642840769,2.0
2,2,Colleen,female,6.047461228710083,3.0
3,3,Annes,female,5.334635086137389,4.0
4,34,Tina,female,5.310711345586674,5.0
5,44,Nansi,female,4.2134063415092875,6.0
6,22,Khushi,female,1.2337472357657293,7.0
7,35,Lori,female,1.0166738034667944,8.0
8,30,Shadaisia,female,0.474721028982101,9.0
9,32,Kellie,female,0.3504670942774946,10.0
10,33,Shaniek,female,0.2053118773333355,11.0
11,21,Bri,female,0.03774625434206058,12.0
