,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.137146713432266,1.0
1,19,Jewel,female,6.491667220230161,2.0
2,2,Colleen,female,6.169819292041067,3.0
3,34,Tina,female,5.3271995944901676,4.0
4,3,Annes,female,5.069843497929801,5.0
5,44,Nansi,female,4.494483751937485,6.0
6,35,Lori,female,1.1861320488592122,7.0
7,22,Khushi,female,1.0559934096446189,8.0
8,30,Shadaisia,female,0.4484346340176862,9.0
9,33,Shaniek,female,0.36074611942812007,10.0
10,32,Kellie,female,0.09260806375279118,11.0
11,21,Bri,female,0.05191353849958397,12.0
