,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.142392739283345,1.0
1,2,Colleen,female,6.476870264006909,2.0
2,19,Jewel,female,6.087626791545119,3.0
3,34,Tina,female,5.459090328206261,4.0
4,3,Annes,female,5.274404862768281,5.0
5,44,Nansi,female,4.418264481403975,6.0
6,22,Khushi,female,1.4983499389356578,7.0
7,35,Lori,female,1.0158413810616223,8.0
8,32,Kellie,female,0.38730804175355815,9.0
9,30,Shadaisia,female,0.27023666041883576,10.0
10,21,Bri,female,0.14432902063985031,11.0
11,33,Shaniek,female,0.10136229877318892,12.0
