,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.0221181865719675,1.0
1,2,Colleen,female,6.154177409493613,2.0
2,19,Jewel,female,6.081581564332577,3.0
3,3,Annes,female,5.43295282268165,4.0
4,34,Tina,female,5.092410713116014,5.0
5,44,Nansi,female,4.246361342828883,6.0
6,22,Khushi,female,1.3358065817942872,7.0
7,35,Lori,female,1.1222591962339103,8.0
8,30,Shadaisia,female,0.3407820204119092,9.0
9,32,Kellie,female,0.2494722699800611,10.0
10,33,Shaniek,female,0.2242167503505314,11.0
11,21,Bri,female,0.07449998223227416,12.0
