,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.112188525536185,1.0
1,19,Jewel,female,6.094620059430696,2.0
2,2,Colleen,female,6.057922491834631,3.0
3,34,Tina,female,5.4429972846519865,4.0
4,3,Annes,female,5.191183820903767,5.0
5,44,Nansi,female,4.122201264661424,6.0
6,35,Lori,female,1.4069752931742694,7.0
7,22,Khushi,female,1.4018924468384117,8.0
8,30,Shadaisia,female,0.35169958294448206,9.0
9,32,Kellie,female,0.3184236110322998,10.0
10,21,Bri,female,0.2937520292307603,11.0
11,33,Shaniek,female,0.13491720989407674,12.0
