,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.398379147545894,1.0
1,19,Jewel,female,6.416113556340829,2.0
2,2,Colleen,female,6.354885264738387,3.0
3,3,Annes,female,5.307726696420348,4.0
4,34,Tina,female,5.236976211183614,5.0
5,44,Nansi,female,4.222998652648537,6.0
6,22,Khushi,female,1.3489489326730597,7.0
7,35,Lori,female,1.1912838365781915,8.0
8,21,Bri,female,0.3678038150575387,9.0
9,32,Kellie,female,0.3316960849775253,10.0
10,30,Shadaisia,female,0.3191260743833067,11.0
11,33,Shaniek,female,0.05631716986699259,12.0
