,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.333826628555578,1.0
1,19,Jewel,female,6.47792347384342,2.0
2,2,Colleen,female,6.312881381914734,3.0
3,3,Annes,female,5.0731073257031385,4.0
4,34,Tina,female,5.0146825205906715,5.0
5,44,Nansi,female,4.326788156460282,6.0
6,22,Khushi,female,1.3261285666676697,7.0
7,35,Lori,female,1.2541080747296791,8.0
8,21,Bri,female,0.3675330921192419,9.0
9,32,Kellie,female,0.2741098129187182,10.0
10,33,Shaniek,female,0.23923624015394163,11.0
11,30,Shadaisia,female,0.01209650933533074,12.0
