,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.114210548232183,1.0
1,19,Jewel,female,6.487526189212858,2.0
2,2,Colleen,female,6.35962434084483,3.0
3,34,Tina,female,5.469463080594397,4.0
4,3,Annes,female,5.348720511238896,5.0
5,44,Nansi,female,4.499304981586687,6.0
6,22,Khushi,female,1.3389694147321338,7.0
7,35,Lori,female,1.024967731375732,8.0
8,33,Shaniek,female,0.3974110144395494,9.0
9,30,Shadaisia,female,0.36121985412705704,10.0
10,21,Bri,female,0.3254821518087499,11.0
11,32,Kellie,female,0.2625767960952506,12.0
