,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.328103640212398,1.0
1,19,Jewel,female,6.157641872421471,2.0
2,2,Colleen,female,6.038772242598125,3.0
3,3,Annes,female,5.4682549588663685,4.0
4,34,Tina,female,5.397492657644207,5.0
5,44,Nansi,female,4.045943408507624,6.0
6,35,Lori,female,1.3467809226190888,7.0
7,22,Khushi,female,1.3461649276094572,8.0
8,32,Kellie,female,0.2907766998517604,9.0
9,30,Shadaisia,female,0.13421840376037575,10.0
10,33,Shaniek,female,0.08537197603216329,11.0
11,21,Bri,female,0.008919174920776374,12.0
