,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.152482353281686,1.0
1,2,Colleen,female,6.309769357818107,2.0
2,19,Jewel,female,6.223179816835261,3.0
3,34,Tina,female,5.295991038072509,4.0
4,3,Annes,female,5.284380882646653,5.0
5,44,Nansi,female,4.224950079578803,6.0
6,22,Khushi,female,1.3596526202795636,7.0
7,35,Lori,female,1.1893092951226554,8.0
8,30,Shadaisia,female,0.4347206917464121,9.0
9,21,Bri,female,0.42396572309494035,10.0
10,33,Shaniek,female,0.39804694625019277,11.0
11,32,Kellie,female,0.04300004480947828,12.0
