,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.229869766596335,1.0
1,2,Colleen,female,6.268957310858736,2.0
2,19,Jewel,female,6.138075294532026,3.0
3,3,Annes,female,5.1849973115203225,4.0
4,34,Tina,female,5.117370508552433,5.0
5,44,Nansi,female,4.3547400835565355,6.0
6,22,Khushi,female,1.1195816254952131,7.0
7,35,Lori,female,1.000091970387265,8.0
8,33,Shaniek,female,0.38793018127720635,9.0
9,32,Kellie,female,0.21301443126562314,10.0
10,21,Bri,female,0.20573352495349673,11.0
11,30,Shadaisia,female,0.20241122975905945,12.0
