,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.374624004844514,1.0
1,2,Colleen,female,6.391616676458558,2.0
2,19,Jewel,female,6.016052329409282,3.0
3,3,Annes,female,5.331941893772836,4.0
4,34,Tina,female,5.263103841132409,5.0
5,44,Nansi,female,4.474288475106503,6.0
6,22,Khushi,female,1.2719953781110112,7.0
7,35,Lori,female,1.1303259307240752,8.0
8,32,Kellie,female,0.3200785948356124,9.0
9,30,Shadaisia,female,0.2321609640898778,10.0
10,21,Bri,female,0.17747691679402755,11.0
11,33,Shaniek,female,0.05852865585084588,12.0
