,index,name,gender,realeffort,race,re_rank
0,41,Giana,female,7.32928262352206,White,1.0
1,19,Jewel,female,6.358123692309991,Black or African American,2.0
2,2,Colleen,female,6.287594287496005,White,3.0
3,3,Annes,female,5.127984121010102,Asian,4.0
4,34,Tina,female,5.07598183895072,White,5.0
5,44,Nansi,female,4.1390543396374815,Asian,6.0
6,35,Lori,female,1.4571343178600338,White,7.0
7,22,Khushi,female,1.3143216040841699,Asian,8.0
8,21,Bri,female,0.451749632587902,Black or African American,9.0
9,30,Shadaisia,female,0.27448984517331965,Black or African American,10.0
10,32,Kellie,female,0.269267520439657,White,11.0
11,33,Shaniek,female,0.17242239307813062,Black or African American,12.0
