,index,name,gender,matrices,race,mat_rank
0,0,Yonifredy,male,15.436366170226279,Hispanic,1.0
1,1,Mary,female,11.04763910440348,Hispanic,2.0
2,2,Melissa,female,10.422387614804556,Hispanic,3.0
3,3,Alfredo,male,10.205322346074789,Hispanic,4.0
4,4,Maria,female,9.226213050542096,Hispanic,5.0
5,6,Juan,male,7.135844961358171,Hispanic,6.0
6,9,Sergio,male,5.389860792987985,Hispanic,7.0
7,8,Valeria,female,5.316932746978217,Hispanic,8.0
8,7,Katherine,female,5.140989883088451,Hispanic,9.0
9,10,Josue,male,4.436068951194161,Hispanic,10.0
10,11,Carlos,male,3.4821804768884803,Hispanic,11.0
11,12,Cristian,male,3.435591290525193,Hispanic,12.0
