,index,name,gender,matrices,race,mat_rank
0,0,Yonifredy,male,15.387270101343063,Hispanic,1.0
1,1,Mary,female,11.49838297350105,Hispanic,2.0
2,2,Melissa,female,10.322876614380355,Hispanic,3.0
3,3,Alfredo,male,10.309099759852781,Hispanic,4.0
4,4,Maria,female,9.407599339991664,Hispanic,5.0
5,6,Juan,male,7.044712189658209,Hispanic,6.0
6,8,Valeria,female,5.38432775595197,Hispanic,7.0
7,9,Sergio,male,5.299545678359335,Hispanic,8.0
8,7,Katherine,female,5.123283711532393,Hispanic,9.0
9,10,Josue,male,4.0011047699362114,Hispanic,10.0
10,11,Carlos,male,3.2478364359930274,Hispanic,11.0
11,12,Cristian,male,3.061252675506962,Hispanic,12.0
