,index,name,gender,matrices,race,mat_rank
0,0,Yonifredy,male,15.460689664583045,Hispanic,1.0
1,1,Mary,female,11.268442862019013,Hispanic,2.0
2,3,Alfredo,male,10.384325160792008,Hispanic,3.0
3,2,Melissa,female,10.303089472097753,Hispanic,4.0
4,4,Maria,female,9.151565319126426,Hispanic,5.0
5,6,Juan,male,7.111379137165045,Hispanic,6.0
6,9,Sergio,male,5.361618071365717,Hispanic,7.0
7,8,Valeria,female,5.265898746925258,Hispanic,8.0
8,7,Katherine,female,5.162001771929007,Hispanic,9.0
9,10,Josue,male,4.375792561713238,Hispanic,10.0
10,12,Cristian,male,3.3305147066059115,Hispanic,11.0
11,11,Carlos,male,3.175551927929959,Hispanic,12.0
