,index,name,gender,matrices,race,mat_rank
0,0,Yonifredy,male,15.004180672692524,Hispanic,1.0
1,1,Mary,female,11.23023912712435,Hispanic,2.0
2,2,Melissa,female,10.44468540110472,Hispanic,3.0
3,3,Alfredo,male,10.250377411054467,Hispanic,4.0
4,4,Maria,female,9.34417945203955,Hispanic,5.0
5,6,Juan,male,7.1971416563953685,Hispanic,6.0
6,7,Katherine,female,5.497948610058554,Hispanic,7.0
7,9,Sergio,male,5.379620288479499,Hispanic,8.0
8,8,Valeria,female,5.142461416192613,Hispanic,9.0
9,10,Josue,male,4.488608988475741,Hispanic,10.0
10,12,Cristian,male,3.458760379813347,Hispanic,11.0
11,11,Carlos,male,3.126146042523744,Hispanic,12.0
