,index,name,gender,matrices,race,mat_rank
0,0,Yonifredy,male,15.375226276982541,Hispanic,1.0
1,1,Mary,female,11.194741243472018,Hispanic,2.0
2,2,Melissa,female,10.265564660946799,Hispanic,3.0
3,3,Alfredo,male,10.241378165829916,Hispanic,4.0
4,4,Maria,female,9.448033914196705,Hispanic,5.0
5,6,Juan,male,7.385186617095891,Hispanic,6.0
6,8,Valeria,female,5.396471837608498,Hispanic,7.0
7,7,Katherine,female,5.093375069276729,Hispanic,8.0
8,9,Sergio,male,5.0012539628678025,Hispanic,9.0
9,10,Josue,male,4.028567982976875,Hispanic,10.0
10,11,Carlos,male,3.4444292365140496,Hispanic,11.0
11,12,Cristian,male,3.2579122190429257,Hispanic,12.0
