,index,name,gender,matrices,race,mat_rank
0,0,Yonifredy,male,15.202323383103312,Hispanic,1.0
1,1,Mary,female,11.005360670302831,Hispanic,2.0
2,2,Melissa,female,10.284854021180616,Hispanic,3.0
3,3,Alfredo,male,10.121157385220569,Hispanic,4.0
4,4,Maria,female,9.42968302866787,Hispanic,5.0
5,6,Juan,male,7.197133032211876,Hispanic,6.0
6,8,Valeria,female,5.361828523550632,Hispanic,7.0
7,9,Sergio,male,5.354610728198989,Hispanic,8.0
8,7,Katherine,female,5.237184526083515,Hispanic,9.0
9,10,Josue,male,4.499488890458366,Hispanic,10.0
10,11,Carlos,male,3.2629235282532374,Hispanic,11.0
11,12,Cristian,male,3.0579830528538414,Hispanic,12.0
