,index,name,gender,realeffort,race,re_rank
0,1,Sabrina,female,11.193595252726416,Asian,1.0
1,4,Aalap,male,10.196486521823905,Asian,2.0
2,2,Maggie,female,8.270633168121309,Asian,3.0
3,10,Jennifer,female,8.042280296356326,Asian,4.0
4,14,Emily,female,7.3337973302197215,Asian,5.0
5,16,Roshni,female,6.475941765385529,Asian,6.0
6,13,Tu,male,6.23939129568978,Asian,7.0
7,0,Ankai,male,5.362573383455182,Asian,8.0
8,3,Annes,female,5.23173740214868,Asian,9.0
9,6,Chris,male,4.1687059849922266,Asian,10.0
10,7,Anh,male,2.127537981283917,Asian,11.0
11,15,Richie,male,0.14538104180981842,Asian,12.0
