,index,name,gender,realeffort,race,re_rank
0,1,Sabrina,female,11.165729034735953,Asian,1.0
1,4,Aalap,male,10.07540726089283,Asian,2.0
2,2,Maggie,female,8.265562600581742,Asian,3.0
3,10,Jennifer,female,8.051604488978716,Asian,4.0
4,14,Emily,female,7.101170901792893,Asian,5.0
5,13,Tu,male,6.4898648308807845,Asian,6.0
6,16,Roshni,female,6.109206432980298,Asian,7.0
7,0,Ankai,male,5.18959461096081,Asian,8.0
8,3,Annes,female,5.070815048674396,Asian,9.0
9,6,Chris,male,4.118419054642605,Asian,10.0
10,7,Anh,male,2.1585557352071048,Asian,11.0
11,15,Richie,male,0.3494341374392732,Asian,12.0
