,index,name,gender,matrices,race,mat_rank
0,0,Ankai,male,14.183806083669962,Asian,1.0
1,1,Sabrina,female,13.480490110320103,Asian,2.0
2,3,Annes,female,13.108324938589682,Asian,3.0
3,2,Maggie,female,13.099649564573554,Asian,4.0
4,4,Aalap,male,12.441412209642941,Asian,5.0
5,6,Chris,male,10.18691451007852,Asian,6.0
6,7,Anh,male,10.179483464323821,Asian,7.0
7,10,Jennifer,female,8.108332006339946,Asian,8.0
8,13,Tu,male,5.115349953979858,Asian,9.0
9,15,Richie,male,2.252606583187715,Asian,10.0
10,14,Emily,female,2.1753650351494813,Asian,11.0
11,16,Roshni,female,1.3533936765195012,Asian,12.0
