,index,name,gender,matrices,race,mat_rank
0,0,Ankai,male,14.45521862818479,Asian,1.0
1,3,Annes,female,13.401102610937173,Asian,2.0
2,1,Sabrina,female,13.188387535388092,Asian,3.0
3,2,Maggie,female,13.0501290097262,Asian,4.0
4,4,Aalap,male,12.132624130637813,Asian,5.0
5,6,Chris,male,10.277793135679802,Asian,6.0
6,7,Anh,male,10.094332955383123,Asian,7.0
7,10,Jennifer,female,8.103384447033386,Asian,8.0
8,13,Tu,male,5.146096548698457,Asian,9.0
9,15,Richie,male,2.4856978843809086,Asian,10.0
10,14,Emily,female,2.341203485035967,Asian,11.0
11,16,Roshni,female,1.1933485338027041,Asian,12.0
