,index,name,gender,matrices,race,mat_rank
0,0,Ankai,male,14.199759320512406,Asian,1.0
1,1,Sabrina,female,13.443752911115045,Asian,2.0
2,3,Annes,female,13.383395723840152,Asian,3.0
3,2,Maggie,female,13.028527874970319,Asian,4.0
4,4,Aalap,male,12.15275785170206,Asian,5.0
5,6,Chris,male,10.420449624176083,Asian,6.0
6,7,Anh,male,10.23113055196617,Asian,7.0
7,10,Jennifer,female,8.390781035238387,Asian,8.0
8,13,Tu,male,5.043503615955001,Asian,9.0
9,14,Emily,female,2.499919116716694,Asian,10.0
10,15,Richie,male,2.1023544903595903,Asian,11.0
11,16,Roshni,female,1.2749695788947668,Asian,12.0
