,index,name,gender,matrices,race,mat_rank
0,0,Ankai,male,14.278342224534,Asian,1.0
1,2,Maggie,female,13.488372026042942,Asian,2.0
2,3,Annes,female,13.377196618612375,Asian,3.0
3,1,Sabrina,female,13.003022974069896,Asian,4.0
4,4,Aalap,male,12.437776851008966,Asian,5.0
5,7,Anh,male,10.444510693932713,Asian,6.0
6,6,Chris,male,10.066557688407558,Asian,7.0
7,10,Jennifer,female,8.138128962542394,Asian,8.0
8,13,Tu,male,5.374677863085858,Asian,9.0
9,15,Richie,male,2.29147375642,Asian,10.0
10,14,Emily,female,2.0682151970490885,Asian,11.0
11,16,Roshni,female,1.0843752041849344,Asian,12.0
