,index,name,gender,matrices,race,mat_rank
0,0,Ankai,male,14.376104351602233,Asian,1.0
1,2,Maggie,female,13.414832357397751,Asian,2.0
2,3,Annes,female,13.059020682198897,Asian,3.0
3,1,Sabrina,female,13.020940917604417,Asian,4.0
4,4,Aalap,male,12.222408018635692,Asian,5.0
5,6,Chris,male,10.46793995897799,Asian,6.0
6,7,Anh,male,10.363893292710168,Asian,7.0
7,10,Jennifer,female,8.338120248592437,Asian,8.0
8,13,Tu,male,5.341743427857323,Asian,9.0
9,15,Richie,male,2.4065858762169268,Asian,10.0
10,14,Emily,female,2.23619215585748,Asian,11.0
11,16,Roshni,female,1.4433150158362613,Asian,12.0
