,index,name,gender,realeffort,race,re_rank
0,7,Katherine,female,8.312683150518293,Hispanic,1.0
1,2,Melissa,female,8.104941307344351,Hispanic,2.0
2,3,Alfredo,male,7.105242762001849,Hispanic,3.0
3,8,Valeria,female,7.01759030820562,Hispanic,4.0
4,0,Yonifredy,male,6.475762049141869,Hispanic,5.0
5,11,Carlos,male,6.419017997389419,Hispanic,6.0
6,6,Juan,male,5.425012115211457,Hispanic,7.0
7,4,Maria,female,3.40882842575078,Hispanic,8.0
8,1,Mary,female,3.3767302054557637,Hispanic,9.0
9,10,Josue,male,2.2955411996131394,Hispanic,10.0
10,12,Cristian,male,1.0750355890305447,Hispanic,11.0
11,9,Sergio,male,0.17314982778156113,Hispanic,12.0
