,index,name,gender,realeffort,race,re_rank
0,2,Melissa,female,8.445412536015658,Hispanic,1.0
1,7,Katherine,female,8.05524539245695,Hispanic,2.0
2,8,Valeria,female,7.1983400259606976,Hispanic,3.0
3,3,Alfredo,male,7.150680345734463,Hispanic,4.0
4,0,Yonifredy,male,6.304747529842392,Hispanic,5.0
5,11,Carlos,male,6.127594672026836,Hispanic,6.0
6,6,Juan,male,5.098349641657666,Hispanic,7.0
7,4,Maria,female,3.3265392857762475,Hispanic,8.0
8,1,Mary,female,3.128863235755793,Hispanic,9.0
9,10,Josue,male,2.3065344605266755,Hispanic,10.0
10,12,Cristian,male,1.3771012728222582,Hispanic,11.0
11,9,Sergio,male,0.12915952473065428,Hispanic,12.0
