,index,name,gender,realeffort,race,re_rank
0,7,Katherine,female,8.351751957791555,Hispanic,1.0
1,2,Melissa,female,8.2882563647053,Hispanic,2.0
2,8,Valeria,female,7.178129234881218,Hispanic,3.0
3,3,Alfredo,male,7.083714045946863,Hispanic,4.0
4,0,Yonifredy,male,6.24383954886763,Hispanic,5.0
5,11,Carlos,male,6.060979928304929,Hispanic,6.0
6,6,Juan,male,5.407931709169295,Hispanic,7.0
7,1,Mary,female,3.2116555206607105,Hispanic,8.0
8,4,Maria,female,3.1904032780063294,Hispanic,9.0
9,10,Josue,male,2.113653351061571,Hispanic,10.0
10,12,Cristian,male,1.4222893150985563,Hispanic,11.0
11,9,Sergio,male,0.40235257831730675,Hispanic,12.0
