,index,name,gender,realeffort,race,re_rank
0,2,Melissa,female,8.209256085487722,Hispanic,1.0
1,7,Katherine,female,8.113816584251829,Hispanic,2.0
2,8,Valeria,female,7.098649131091197,Hispanic,3.0
3,3,Alfredo,male,7.0106962109555315,Hispanic,4.0
4,11,Carlos,male,6.26065563785512,Hispanic,5.0
5,0,Yonifredy,male,6.08146843588239,Hispanic,6.0
6,6,Juan,male,5.201680771937687,Hispanic,7.0
7,1,Mary,female,3.3604948000867423,Hispanic,8.0
8,4,Maria,female,3.3487741363758046,Hispanic,9.0
9,10,Josue,male,2.255938691921496,Hispanic,10.0
10,12,Cristian,male,1.4329528614919946,Hispanic,11.0
11,9,Sergio,male,0.4785576394262508,Hispanic,12.0
