,index,name,gender,realeffort,race,re_rank
0,2,Melissa,female,8.371913723036386,Hispanic,1.0
1,7,Katherine,female,8.024737459888776,Hispanic,2.0
2,3,Alfredo,male,7.198409780988522,Hispanic,3.0
3,8,Valeria,female,7.10731309654017,Hispanic,4.0
4,0,Yonifredy,male,6.088118747413945,Hispanic,5.0
5,11,Carlos,male,6.0851103864514045,Hispanic,6.0
6,6,Juan,male,5.418040785469322,Hispanic,7.0
7,4,Maria,female,3.3382917680517235,Hispanic,8.0
8,1,Mary,female,3.2985135254163187,Hispanic,9.0
9,10,Josue,male,2.179558771575458,Hispanic,10.0
10,12,Cristian,male,1.281706161557181,Hispanic,11.0
11,9,Sergio,male,0.4707379034267787,Hispanic,12.0
