,index,name,gender,realeffort,race,re_rank
0,2,Melissa,female,8.275274750219323,Hispanic,1.0
1,7,Katherine,female,8.062641159459094,Hispanic,2.0
2,3,Alfredo,male,7.411737793972387,Hispanic,3.0
3,8,Valeria,female,7.337275332856299,Hispanic,4.0
4,11,Carlos,male,6.199956221618558,Hispanic,5.0
5,0,Yonifredy,male,6.090599784543007,Hispanic,6.0
6,6,Juan,male,5.078012854172336,Hispanic,7.0
7,1,Mary,female,3.449100173724873,Hispanic,8.0
8,4,Maria,female,3.4011995031484954,Hispanic,9.0
9,10,Josue,male,2.4762736562416494,Hispanic,10.0
10,12,Cristian,male,1.4052651602285173,Hispanic,11.0
11,9,Sergio,male,0.28739401709050505,Hispanic,12.0
