,index,name,gender,realeffort,race,re_rank
0,44,Myles,male,13.388837659440181,Black or African American,1.0
1,3,Quinterius,male,8.36998312750889,Black or African American,2.0
2,30,Matthew,male,7.332671922658798,White,3.0
3,27,Drew,male,7.121982797864428,White,4.0
4,26,Juan,male,5.44067388512167,Hispanic,5.0
5,32,Jamarii,male,5.177952291014896,Black or African American,6.0
6,22,Edosagbe,male,5.050972035125499,Black or African American,7.0
7,2,Corey,male,4.314886161040839,White,8.0
8,33,Brennan,male,4.09779805234991,White,9.0
9,49,Masuf,male,3.2586637764031123,Asian,10.0
10,50,Damian,male,2.196893961350081,Black or African American,11.0
11,29,Eli,male,2.0311320375874535,White,12.0
