,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.018318456551375,1.0
1,3,Quinterius,male,8.489248507043738,2.0
2,27,Drew,male,7.304944113527585,3.0
3,30,Matthew,male,7.112232151460465,4.0
4,32,Jamarii,male,5.34884146715865,5.0
5,26,Juan,male,5.322185612280625,6.0
6,22,Edosagbe,male,5.145407441258587,7.0
7,2,Corey,male,4.211960121990456,8.0
8,33,Brennan,male,4.160394588844432,9.0
9,49,Masuf,male,3.453217671914416,10.0
10,50,Damian,male,2.188094073563556,11.0
11,29,Eli,male,2.153034500121057,12.0
