,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.216730919952175,1.0
1,3,Quinterius,male,8.417568508772689,2.0
2,27,Drew,male,7.486923112743988,3.0
3,30,Matthew,male,7.0872365456392465,4.0
4,26,Juan,male,5.382243290850323,5.0
5,32,Jamarii,male,5.221189437606674,6.0
6,22,Edosagbe,male,5.1607095198549136,7.0
7,33,Brennan,male,4.492739417310547,8.0
8,2,Corey,male,4.087039336102552,9.0
9,49,Masuf,male,3.437535314032349,10.0
10,50,Damian,male,2.228986104099973,11.0
11,29,Eli,male,2.1387317236895815,12.0
