,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.278226615931576,1.0
1,3,Quinterius,male,8.25813863974181,2.0
2,27,Drew,male,7.228987359589995,3.0
3,30,Matthew,male,7.001836229663591,4.0
4,22,Edosagbe,male,5.207425937702853,5.0
5,32,Jamarii,male,5.186899659474538,6.0
6,26,Juan,male,5.015500173002906,7.0
7,2,Corey,male,4.355252361807148,8.0
8,33,Brennan,male,4.264160747545862,9.0
9,49,Masuf,male,3.2800712183368743,10.0
10,50,Damian,male,2.149893852758969,11.0
11,29,Eli,male,2.0117742637764926,12.0
