,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.023638282220075,1.0
1,3,Quinterius,male,8.022162724122529,2.0
2,30,Matthew,male,7.29853787897716,3.0
3,27,Drew,male,7.293790153497072,4.0
4,32,Jamarii,male,5.451885587455128,5.0
5,26,Juan,male,5.326828599760932,6.0
6,22,Edosagbe,male,5.230354014424668,7.0
7,33,Brennan,male,4.248699779000652,8.0
8,2,Corey,male,4.160975561967614,9.0
9,49,Masuf,male,3.1330065588274323,10.0
10,29,Eli,male,2.028901806726832,11.0
11,50,Damian,male,2.011106752898775,12.0
