,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.181279240990262,1.0
1,3,Quinterius,male,8.246103247669433,2.0
2,27,Drew,male,7.355144593893471,3.0
3,30,Matthew,male,7.075627534860258,4.0
4,32,Jamarii,male,5.499054235571805,5.0
5,26,Juan,male,5.386594487537186,6.0
6,22,Edosagbe,male,5.285110223761696,7.0
7,33,Brennan,male,4.41024837359501,8.0
8,2,Corey,male,4.295571819224104,9.0
9,49,Masuf,male,3.1567429848318858,10.0
10,29,Eli,male,2.3413030703615343,11.0
11,50,Damian,male,2.3046428378631623,12.0
