,index,name,gender,realeffort,age,nationality,re_rank
0,44,Myles,male,13.031892712388995,22,Non-US,1.0
1,3,Quinterius,male,8.422886946940785,26,US,2.0
2,27,Drew,male,7.468481027087489,19,US,3.0
3,30,Matthew,male,7.323929292182036,18,US,4.0
4,22,Edosagbe,male,5.477833140319467,21,US,5.0
5,32,Jamarii,male,5.374940275051884,18,US,6.0
6,26,Juan,male,5.0454010432069065,22,Non-US,7.0
7,2,Corey,male,4.3825333402168445,26,US,8.0
8,33,Brennan,male,4.072624727175787,23,US,9.0
9,49,Masuf,male,3.4820736375125385,25,Non-US,10.0
10,50,Damian,male,2.3836994881109614,25,US,11.0
11,29,Eli,male,2.1289979602814375,24,US,12.0
