,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.303610056458911,1.0
1,3,Quinterius,male,8.47099946428447,2.0
2,30,Matthew,male,7.322535820240966,3.0
3,27,Drew,male,7.263192506923657,4.0
4,32,Jamarii,male,5.388045870037355,5.0
5,26,Juan,male,5.216343711321024,6.0
6,22,Edosagbe,male,5.2051911572925444,7.0
7,2,Corey,male,4.2588436971350845,8.0
8,33,Brennan,male,4.067355523026535,9.0
9,49,Masuf,male,3.43480662808999,10.0
10,50,Damian,male,2.3933550496086315,11.0
11,29,Eli,male,2.2200228067883527,12.0
