,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.329224773314625,1.0
1,3,Quinterius,male,8.426347067943373,2.0
2,30,Matthew,male,7.430296336273612,3.0
3,27,Drew,male,7.113638050733014,4.0
4,32,Jamarii,male,5.289259475613806,5.0
5,26,Juan,male,5.285943100229684,6.0
6,22,Edosagbe,male,5.0417278482784,7.0
7,2,Corey,male,4.402509635659906,8.0
8,33,Brennan,male,4.274305645584074,9.0
9,49,Masuf,male,3.229576917663824,10.0
10,50,Damian,male,2.020513372047802,11.0
11,29,Eli,male,2.0172865092553756,12.0
