,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.448272930883675,1.0
1,3,Quinterius,male,8.41862840459301,2.0
2,27,Drew,male,7.466054523583124,3.0
3,30,Matthew,male,7.050177517445105,4.0
4,22,Edosagbe,male,5.200533202782814,5.0
5,32,Jamarii,male,5.144218155635291,6.0
6,26,Juan,male,5.106776965138877,7.0
7,33,Brennan,male,4.352016862183593,8.0
8,2,Corey,male,4.175100530041087,9.0
9,49,Masuf,male,3.091681440026564,10.0
10,50,Damian,male,2.183636184813294,11.0
11,29,Eli,male,2.0636415634581033,12.0
