,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.416384435654347,1.0
1,3,Quinterius,male,8.46188586278507,2.0
2,27,Drew,male,7.446366194728353,3.0
3,30,Matthew,male,7.163854350760458,4.0
4,22,Edosagbe,male,5.214241117083251,5.0
5,32,Jamarii,male,5.173955829753845,6.0
6,26,Juan,male,5.089007861931018,7.0
7,33,Brennan,male,4.236950784189927,8.0
8,2,Corey,male,4.085600807247888,9.0
9,49,Masuf,male,3.3541553320639346,10.0
10,29,Eli,male,2.3495635348105663,11.0
11,50,Damian,male,2.335675595909152,12.0
