,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.300751393204395,1.0
1,3,Quinterius,male,8.256790813811511,2.0
2,27,Drew,male,7.226033849260962,3.0
3,30,Matthew,male,7.090475318918561,4.0
4,26,Juan,male,5.480044763819055,5.0
5,32,Jamarii,male,5.234272396365039,6.0
6,22,Edosagbe,male,5.199179489381356,7.0
7,33,Brennan,male,4.410595941843156,8.0
8,2,Corey,male,4.1437448682568085,9.0
9,49,Masuf,male,3.2588771506932956,10.0
10,50,Damian,male,2.425685043673591,11.0
11,29,Eli,male,2.0166662408833433,12.0
