,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.138414575388706,1.0
1,3,Quinterius,male,8.387138873783615,2.0
2,27,Drew,male,7.36288345114929,3.0
3,30,Matthew,male,7.359076071155587,4.0
4,22,Edosagbe,male,5.451569884125952,5.0
5,32,Jamarii,male,5.437343336208275,6.0
6,26,Juan,male,5.193685143880171,7.0
7,33,Brennan,male,4.229398676274727,8.0
8,2,Corey,male,4.0426768426964985,9.0
9,49,Masuf,male,3.267433094340766,10.0
10,29,Eli,male,2.4812670327771125,11.0
11,50,Damian,male,2.2538783234765014,12.0
