,index,name,gender,realeffort,age,nationality,re_rank
0,44,Myles,male,13.306978614662397,22,Non-US,1.0
1,3,Quinterius,male,8.204179027240865,26,US,2.0
2,30,Matthew,male,7.304524609718018,18,US,3.0
3,27,Drew,male,7.193645007222614,19,US,4.0
4,32,Jamarii,male,5.4274811559250695,18,US,5.0
5,22,Edosagbe,male,5.21057521511273,21,US,6.0
6,26,Juan,male,5.083504846571301,22,Non-US,7.0
7,33,Brennan,male,4.288961235768578,23,US,8.0
8,2,Corey,male,4.007068642148099,26,US,9.0
9,49,Masuf,male,3.116719915123735,25,Non-US,10.0
10,50,Damian,male,2.3266545047765192,25,US,11.0
11,29,Eli,male,2.1742365559778944,24,US,12.0
