,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.026889843700827,1.0
1,3,Quinterius,male,8.034516365701728,2.0
2,27,Drew,male,7.365294152320278,3.0
3,30,Matthew,male,7.182512063280213,4.0
4,22,Edosagbe,male,5.489068968673796,5.0
5,26,Juan,male,5.360834529677828,6.0
6,32,Jamarii,male,5.010302756646756,7.0
7,2,Corey,male,4.430800617969983,8.0
8,33,Brennan,male,4.036675658206202,9.0
9,49,Masuf,male,3.028733364571061,10.0
10,50,Damian,male,2.4908028019099118,11.0
11,29,Eli,male,2.4150782086063947,12.0
