,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.338555478010507,1.0
1,3,Quinterius,male,8.011972392029584,2.0
2,30,Matthew,male,7.272422770105519,3.0
3,27,Drew,male,7.015297497872431,4.0
4,32,Jamarii,male,5.313218034339831,5.0
5,22,Edosagbe,male,5.192814712274082,6.0
6,26,Juan,male,5.095671408339377,7.0
7,33,Brennan,male,4.499845346137237,8.0
8,2,Corey,male,4.474126081867101,9.0
9,49,Masuf,male,3.390426519332359,10.0
10,29,Eli,male,2.4336973886534725,11.0
11,50,Damian,male,2.2428647962821895,12.0
