,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.096337881121034,1.0
1,3,Quinterius,male,8.25838755810475,2.0
2,27,Drew,male,7.273958644421047,3.0
3,30,Matthew,male,7.0083758219826215,4.0
4,22,Edosagbe,male,5.4755023175118644,5.0
5,26,Juan,male,5.433843347289835,6.0
6,32,Jamarii,male,5.19415967306411,7.0
7,2,Corey,male,4.421088327738112,8.0
8,33,Brennan,male,4.230329654222078,9.0
9,49,Masuf,male,3.2211216623711447,10.0
10,29,Eli,male,2.3339210122543483,11.0
11,50,Damian,male,2.0890073107705054,12.0
