,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.27237514900163,1.0
1,3,Annes,female,13.052069443039839,2.0
2,19,Jewel,female,8.327809045038919,3.0
3,21,Bri,female,8.311359294872101,4.0
4,22,Khushi,female,8.237846090979769,5.0
5,32,Kellie,female,5.244167429857017,6.0
6,33,Shaniek,female,5.123649827242988,7.0
7,30,Shadaisia,female,5.083973855346035,8.0
8,35,Lori,female,4.482111029717547,9.0
9,34,Tina,female,4.239027502513987,10.0
10,41,Giana,female,2.449281533295383,11.0
11,44,Nansi,female,1.1921516896683917,12.0
