,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.275302928557174,1.0
1,3,Annes,female,13.017239697333663,2.0
2,22,Khushi,female,8.474294751340928,3.0
3,19,Jewel,female,8.24732487018629,4.0
4,21,Bri,female,8.184010862328098,5.0
5,30,Shadaisia,female,5.420399459029617,6.0
6,33,Shaniek,female,5.265498667618915,7.0
7,32,Kellie,female,5.181357132317064,8.0
8,35,Lori,female,4.439506900370654,9.0
9,34,Tina,female,4.012851629356223,10.0
10,41,Giana,female,2.378903879517934,11.0
11,44,Nansi,female,1.3518278031587943,12.0
