,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.332051204991316,1.0
1,3,Annes,female,13.198134187292757,2.0
2,19,Jewel,female,8.338694504326408,3.0
3,21,Bri,female,8.321632405510737,4.0
4,22,Khushi,female,8.05222249850909,5.0
5,33,Shaniek,female,5.332003024432423,6.0
6,30,Shadaisia,female,5.165560109522155,7.0
7,32,Kellie,female,5.011182650306524,8.0
8,35,Lori,female,4.430509110333441,9.0
9,34,Tina,female,4.390408432370044,10.0
10,41,Giana,female,2.3239788812194124,11.0
11,44,Nansi,female,1.0265062210591456,12.0
