,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.357845968826387,1.0
1,3,Annes,female,13.239106554155635,2.0
2,19,Jewel,female,8.49526714842721,3.0
3,21,Bri,female,8.212659792377593,4.0
4,22,Khushi,female,8.08647716517875,5.0
5,32,Kellie,female,5.407033209092746,6.0
6,33,Shaniek,female,5.346499993334419,7.0
7,30,Shadaisia,female,5.12205310116605,8.0
8,34,Tina,female,4.298611683079533,9.0
9,35,Lori,female,4.27349938262276,10.0
10,41,Giana,female,2.1807180123510226,11.0
11,44,Nansi,female,1.1249265958358414,12.0
