,index,name,gender,matrices,mat_rank
0,3,Annes,female,13.363985200719732,1.0
1,2,Colleen,female,13.346774192702576,2.0
2,19,Jewel,female,8.268505503800311,3.0
3,21,Bri,female,8.145838397468024,4.0
4,22,Khushi,female,8.138886010393927,5.0
5,33,Shaniek,female,5.264913889896354,6.0
6,30,Shadaisia,female,5.2211814369878375,7.0
7,32,Kellie,female,5.0547170183692725,8.0
8,34,Tina,female,4.187458053814241,9.0
9,35,Lori,female,4.0831920573456735,10.0
10,41,Giana,female,2.1076775881771965,11.0
11,44,Nansi,female,1.1403662471436191,12.0
