,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.382565797222826,1.0
1,3,Annes,female,13.143811921104803,2.0
2,21,Bri,female,8.489560064458265,3.0
3,19,Jewel,female,8.470968053191225,4.0
4,22,Khushi,female,8.208506677260333,5.0
5,33,Shaniek,female,5.319077260390648,6.0
6,32,Kellie,female,5.030968715094532,7.0
7,30,Shadaisia,female,5.023294385995345,8.0
8,34,Tina,female,4.226262387043282,9.0
9,35,Lori,female,4.195191655147263,10.0
10,41,Giana,female,2.312247633683683,11.0
11,44,Nansi,female,1.2690253941165417,12.0
